"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"2525",48083,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2526",48085,NA,0.08049238559461,0.0875494919966657,0.0863292410531674,0.0854074863411049,0.0911988294196576,0.0942131214753675,0.096193457406893,0.100601362462822,0.107449503755076,0.106972051264837,0.111453980710286,0.117243884138687,0.125368087531158,0.135188968697665,0.116865214962183,0.12423416877845,0.14157956088648,0.14488435453166,0.156130638479408,0.147744636811834,0.154398193775489,0.152118921626905,0.158203180995225,0.169691721475788,0.175781428030314,0.194050202006278,0.192527419074153,0.19872850520949,0.198126437170554,0.188427826846302,0.220521006203389,0.215928515094062,0.225647947841551,0.216634943845365,0.24390644154041,0.236478017663323,0.235704753707956,0.242237172202593,0.255822333137911,0.22430363952003,0.252413659238351,0.294877908043626,0.318572249286632,0.283414025553806,0.312460467456327,0.35965340599829,0.361072606307204,0.40133563553489,0.352262629765906,0.369219759557192,0.379103797406824,0.477020284897965,0.422111487314318,0.402097046245041,0.397254411429424,0.407975239092074
"2527",48087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2528",48089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2529",48091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2530",48093,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2531",48095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2532",48097,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2533",48099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2534",48101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2535",48103,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2536",48105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2537",48107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2538",48109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2539",48111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2540",48113,NA,0.883668313883764,0.961453405769087,0.947834215884947,0.935657529101163,1.00322386143361,1.03392575876053,1.05606613061877,1.10777640356462,1.18476672643487,1.16946466112638,1.22798336974577,1.28804704944851,1.37776536846749,1.49005267656997,1.28470593217018,1.36729048428382,1.55261111157387,1.58677878601867,1.71791649611104,1.62156505683982,1.69252335013284,1.66737090364388,1.74126994039717,1.8675935125187,1.93792235895365,2.14574522457986,2.12057250303764,2.17735504736805,2.17692926984077,2.08201436089442,2.42160482030912,2.38898906220556,2.47629731690138,2.39684689808136,2.68064291085309,2.61911857768569,2.59510748886396,2.64916285396511,2.83112068145083,2.42937670298488,2.74498934122964,3.24104028837942,3.49753739636506,3.119037653268,3.42673415922653,3.96605411065863,4.01734690206324,4.37781311495215,3.8933300748501,4.03528500131806,4.15468645076988,5.24573956841166,4.65603178843656,4.40168627287154,4.36017509235996,4.46884333755867
"2541",48115,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2542",48117,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2543",48119,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2544",48121,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2545",48123,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2546",48125,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2547",48127,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2548",48129,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2549",48131,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2550",48133,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2551",48135,NA,2.95484262618046,3.13625431260062,3.08213004054712,3.1508237193768,3.31511243578691,3.43504602140731,3.45826001918931,3.69618702887542,3.78298528410084,3.81387388372963,3.97144471661872,4.04355879355602,4.37499610016695,4.66061072076485,4.13040825520754,4.36998088835267,4.60940500627269,4.95093367133935,5.30414361989387,4.96039606756397,5.22489180740088,4.99735234805414,5.31406331844032,5.53505609069465,5.8211715116012,6.14584052058573,6.38089045277367,6.57454801987072,6.36629354371466,6.08301752423676,7.22528468721764,7.01535521409162,7.52437907890657,7.01487591418355,7.34344342185381,7.84583314859405,7.90771236467952,7.66193087744181,8.34823118033561,7.0735135876655,8.32795411279296,9.75774935607438,9.75452835852788,8.84832868085075,9.77809926757783,11.6298253811211,11.6193061459487,11.5887985630973,11.4039200611137,10.69547277803,12.3840468417469,14.5853242201298,12.2757589335316,12.3919985492025,11.6609298436636,12.967628702878
"2552",48137,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2553",48139,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2554",48141,NA,2.08212355567712,2.1717701928061,2.20178270380081,2.28600621290212,2.36641786042357,2.43668273968107,2.49902378557649,2.62431865479804,2.68556029980003,2.81284970741863,2.87434694954423,2.87393251668833,3.12776121826898,3.32622293683455,3.16007782487043,3.22363608927794,3.32235673758175,3.5927021302911,3.75814570682767,3.60055940377934,3.79230265174878,3.72060678885348,3.86484208256402,4.09622930605622,4.24833692515684,4.40876897914315,4.55508389729543,4.87130515982145,4.71327546600763,4.57974996037514,5.15920827590613,5.15027923001521,5.4098886828337,5.24809677121884,5.32430448311953,5.55646213653515,5.92396851527257,5.64493778565606,6.20406148341629,5.87540101472703,6.37000080192808,7.26080498297746,7.11148402872271,6.69442383349279,7.22863048605202,8.16416053414946,7.95800168885897,8.07874653094434,8.18785649745373,8.01543241518951,8.4115118980421,9.71539529458098,8.71304610183398,9.09219908043924,8.49955417829126,9.3809317701255
"2555",48143,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2556",48145,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2557",48147,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2558",48149,NA,9.81418571528146,10.6940142914364,10.622182559515,10.5534741681077,11.154703607397,11.5218957611482,11.7915556142081,12.5949463374083,13.3470124500272,12.9566943768257,13.9767337453607,14.3270395568091,15.0735216046135,16.6420403632378,15.1609916868066,15.568456953764,16.0274345847381,17.3030919435763,19.327719260634,18.3507996378267,18.2967303267298,18.6627837315001,19.0390248275026,21.4582923850346,21.9726113965374,23.9646982243989,23.0144084035063,23.3125845702609,24.0103972311963,24.1476768329122,26.5868618348306,26.6775795148039,26.6744148676866,27.0092976212986,30.0611438886949,30.7354121851949,29.4078007510269,30.4787759243575,33.3324760028059,25.1157848080289,28.458499170015,34.5830543251416,37.0645622949095,34.6104997365373,39.7426037558056,45.0256251721438,48.0223835253254,47.0086175794113,42.2807340484556,44.7638924418814,44.1533384142427,55.196676322277,53.1959489872222,47.6676433230726,47.2018169019781,51.5197300268411
"2559",48151,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2560",48153,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2561",48155,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2562",48157,NA,19.0233801242176,20.5741327517416,20.6775648524119,20.6360892844317,21.7141329192232,22.3870999380552,22.8789375979226,24.1810421750248,25.463805355213,25.2543321348448,27.1635113801583,27.5491632743651,28.9121909014563,31.5219379982909,29.4505402248321,29.9142740084045,31.980346170307,33.4717373419481,36.8374147417586,35.0739068643623,34.7306554754346,36.1691825276565,36.2254918099837,41.2441327531038,42.2712601335847,45.157041702859,43.8808823031458,44.663147889938,45.7471540264925,45.6952647766229,50.309847109654,50.1318346534347,50.1446094493204,51.3283605263977,56.5835711025303,58.24604267459,56.1482830346525,58.3278635191614,63.3288981183093,51.1065288590619,55.9553265211159,65.380530915588,68.7645705706545,66.3932774884438,75.2333265135905,84.7094699373621,90.1775190016248,87.224208122381,79.4829306021488,84.6751521399653,80.7079441047948,101.090125424489,99.246286789852,91.0926359053032,90.595341145276,98.5797010266536
"2563",48159,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2564",48161,NA,10.4082204072571,11.3716558010617,11.2479497576114,11.1657491771515,11.9005068915897,12.229310757646,12.4667932551055,13.1471410296944,14.0081084815559,13.7236456453506,14.7265959204104,15.2137842813949,16.2053123349753,17.4770098066707,15.4773433850961,16.102656960077,18.072520135526,18.8515193487111,20.1580257158206,18.9519204005682,19.3565422056919,19.7714701568739,20.2899624965352,22.4226361193261,23.4609888516428,25.7314255974385,24.8267039429809,25.5380594070504,25.6793106315344,25.0419215159931,28.5466965716102,28.5470854513425,28.5872330153906,28.6771141728367,31.9465108720257,31.3340313059544,30.6060254475915,31.3282708142437,33.8856855312242,27.9074064803776,30.9691823466834,37.1009476495949,40.7541963754193,36.4779477767484,40.6031008627781,47.3857559080124,49.3224702252548,51.185980218903,44.9176251277592,47.017442235242,47.2899260235103,60.9481249269498,56.628400948552,51.8144924855745,50.9539736830146,53.4928314234744
"2565",48163,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2566",48165,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2567",48167,NA,0.0100515575587759,0.0106748789521792,0.0108405914177873,0.0108394070798168,0.0112767659584621,0.0116139902243288,0.0118236333388273,0.0123428425477348,0.0128457215259929,0.0129425709728688,0.0136673088078221,0.0139357730314096,0.0143319018210007,0.0153695002140809,0.0148004385232757,0.0150966986003272,0.016294132058074,0.0164918966001386,0.0178173884878133,0.016967332674382,0.0169483503531999,0.0178393972753729,0.0176337903812855,0.0197357229025298,0.0202069786998909,0.0210295510117477,0.0207722653400519,0.0214757751473929,0.0216590622375266,0.0212949715572225,0.0235231470092042,0.0231597768360499,0.0234783925125641,0.024104884366194,0.0258070036408261,0.0270460395080348,0.0261645460197775,0.0274211184593149,0.0289217897541765,0.025559747081375,0.0266609300632806,0.0298319616805965,0.0305271488149335,0.0303594215684097,0.0338573599292969,0.0380431700557078,0.039360762533808,0.0381304318347929,0.0362841238361029,0.0378678157419087,0.0356714806022473,0.0430657689612182,0.0428917656867424,0.0411288133650395,0.0401928279745091,0.0438107479843341
"2568",48169,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2569",48171,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2570",48173,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2571",48175,NA,3.29531931443972,3.57340024041427,3.56309771025425,3.54333030537087,3.75721879548046,3.83786985703522,3.96943754306885,4.25406059014361,4.42534891298483,4.3114042880114,4.73416691062474,4.76105559532924,5.0171953500223,5.47537401737597,5.23572786193978,5.20457203445294,5.22969248635217,5.7663899432522,6.45000884785931,6.26405212539572,6.03109107701539,6.21376864200863,6.33778292282763,7.08478864558629,7.28798283358709,7.733992449591,7.41892298409849,7.61531377713614,7.99387719548074,7.99982774948161,8.66810217873353,8.57405675356294,8.76160676136071,8.75782391386801,9.72749283228767,10.3322634622212,10.0982026832216,10.4352928279309,10.9979345693144,8.11120354583427,9.40854832074838,11.4503074241462,11.6704777813355,11.1467996530422,12.9577566763522,15.0255223931642,15.8762564240169,14.8215532886563,13.7008697037722,14.8847891052326,13.8667433510751,17.5623433102112,16.9057033702418,15.6446632880222,15.5783954446541,17.0761385476847
"2572",48177,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2573",48179,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2574",48181,NA,1.5664795522835,1.74389784524404,1.67788485733132,1.62855275433559,1.77996167613152,1.83529677510894,1.8669089026463,1.97016441114585,2.09767188052132,2.07913798818076,2.15840970993666,2.26966337219299,2.48120466784124,2.66182602632573,2.23073360394154,2.39939861664896,2.80459296327711,2.87050530322871,3.11743322421966,2.87150787353363,3.04751877043814,2.95626839896513,3.07864230442592,3.33181835972578,3.45206575142843,3.87301380935533,3.86096097553698,4.00651628251238,3.99727942067173,3.6194572749749,4.3993704422496,4.20420417764363,4.47855044428329,4.27653883291228,4.81350369317577,4.63705927452411,4.61875627395793,4.77043874737852,5.00801501081424,4.34655438839697,5.06633094479101,6.05067929653342,6.63013436395928,5.71292535645178,6.38225326754913,7.39333430585273,7.35956502077504,8.32472126742249,7.15886353317562,7.55675190998938,7.77803193308481,9.57825876048221,8.41201893242076,8.03825626896165,7.96672497980754,7.98718743020406
"2575",48183,NA,0.140928109030428,0.15233956312476,0.150416013139954,0.148914237223514,0.154998282910801,0.1594440458096,0.160998978690764,0.168280071556524,0.175584954613569,0.175287509119626,0.184297711989262,0.189604691859482,0.198622242764884,0.212027787744629,0.189607404080281,0.197171417998036,0.22571023510076,0.227696040086551,0.238581079659531,0.22412220333473,0.229531418138817,0.238010949411331,0.236740550258207,0.261324350706987,0.269720694100288,0.296976096695298,0.281690650637682,0.297105810647873,0.292244252765627,0.27968553501086,0.321673882657636,0.315916293344346,0.316836836252231,0.310427477232101,0.352295631542039,0.342055761962952,0.337241217126732,0.351838175934736,0.358948925805461,0.324812262889944,0.35014717767141,0.401926006541043,0.440321915128262,0.399442444594907,0.445427978551716,0.512134506931791,0.512593222427773,0.560761320852349,0.467799477582267,0.495612863117182,0.49522550250375,0.634338749762969,0.599109918897236,0.551237126897344,0.542070752358368,0.577490423646457
"2576",48185,NA,1.71395683850677,1.84793729552882,1.83983171556469,1.83581823551797,1.91967313278671,1.97688949945774,2.0044512040344,2.11105870838301,2.22689557526617,2.19852692234032,2.34262019035777,2.39327115812492,2.52100042659765,2.73442688996542,2.456440726519,2.53370850043475,2.77403954953856,2.85030929989114,3.11309691875209,2.91906672168295,2.96273623033635,3.02721948638892,3.07401356560236,3.42210211463787,3.54405385064416,3.84642043824671,3.72236152336632,3.8105347358606,3.81644678673851,3.75675184311696,4.23144198169116,4.21063577135003,4.20358892125877,4.25428305188713,4.69791209815025,4.70094208638884,4.55043022226296,4.68670499428185,5.05104479487413,4.17464725803462,4.53167473475405,5.34225710684984,5.7741908129088,5.35162512992778,6.00704840977797,6.84277494887312,7.17115196522411,7.23312405792346,6.51402160706298,6.80995210124584,6.67545158284448,8.4904596453469,8.10136001074111,7.38771175390858,7.20471516995698,7.81088304162622
"2577",48187,NA,2.71569791757029,2.94495733091877,2.92857152809171,2.92953779563561,3.08487502243815,3.18172559828213,3.26861237365697,3.49199230495092,3.69445265497086,3.60248812299338,3.87874197507426,3.95043613202322,4.14115239372695,4.58436098259578,4.21723167253121,4.32912736842098,4.38544220437194,4.73878085710905,5.32985696394802,5.10483400005047,5.07774652892012,5.15105716628037,5.25692464051365,5.85069105944143,6.0307368896239,6.52142186472364,6.27280920300958,6.42914526027286,6.597069127136,6.64495833207139,7.33585556098065,7.27421762566798,7.36921041715424,7.34232291672433,8.18754796404643,8.50544859307643,8.26551473103406,8.48891251838991,9.15436261827401,6.89864617524323,7.85837330944821,9.58957541795464,9.96518922521619,9.41914183248664,10.8928107191316,12.3538701877086,13.0588037132974,12.6805908161498,11.5029985423985,12.3405538564865,12.0468118377966,14.9443704663293,14.5068086876415,12.9341913479289,12.9010722058384,14.2896289856647
"2578",48189,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2579",48191,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2580",48193,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2581",48195,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2582",48197,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2583",48199,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2584",48201,NA,6.60027765489935,7.06609428073102,7.10944126910866,7.1081697030441,7.4087037113836,7.60493696110705,7.74510226424098,8.12594397890458,8.50471094075784,8.4751625566271,9.04750638101633,9.16207437598109,9.52465985774545,10.3093140901802,9.62034148763812,9.84068204982391,10.7054912219007,10.8837275345206,11.8703329820114,11.1542376289122,11.214180396864,11.6883532661723,11.6451356757078,13.1432776388991,13.482403382302,14.2609491527118,13.9198027612496,14.3532790430996,14.4283924905952,14.1834216971059,15.8151584957757,15.5904734566448,15.7199028279106,16.1091895352147,17.5044964710483,17.9248041325927,17.3417775579611,18.0819638853118,19.347409940817,16.3879729769394,17.508221849254,20.0760544521013,20.9348275180165,20.3256136525542,22.9219124072679,25.7185431046038,26.9150172266578,26.2617583054105,24.3517576718574,25.5977902150911,24.3079898739829,30.125690926165,29.670492913658,27.7719297624897,27.0763118602267,29.6283087647545
"2585",48203,NA,4.41268477416685,4.8553460275987,4.75248113321532,4.65564942300565,4.87091555367723,5.00834795322835,5.05438486079757,5.28762343576358,5.52329843638529,5.51100993115148,5.78225880230351,5.94678272897834,6.23676354316615,6.70471960227254,5.93314840802647,6.18817298767393,7.17381688118806,7.22348782917361,7.55467045687915,7.05850110833661,7.24484862787068,7.51396577281685,7.46997405711338,8.25082956146163,8.53824621829503,9.50235022362268,8.94686601225668,9.48814859950404,9.31833599123592,8.83222156837739,10.2637662172261,10.0243935341029,10.06994718225,9.77339251103607,11.1205899645782,10.75401368074,10.5855541320003,11.1311226785573,11.3495591316008,10.2697150787342,11.193818632069,12.930668254015,14.2604964485679,12.7865368111568,14.4131918195416,16.8014638370845,16.6706145089788,18.3914338527924,15.0396466509764,15.889689492937,15.8207800560773,20.2534431788965,19.0621842396236,17.7248550492965,17.3921935286604,18.5941819895079
"2586",48205,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2587",48207,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2588",48209,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2589",48211,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2590",48213,NA,0.723010041725902,0.7864041338004,0.780599064518051,0.776780303638425,0.821325156384519,0.849519883259845,0.865161916778392,0.908836718911131,0.966250977257306,0.958674585585594,1.01348608170932,1.05485463474296,1.12132145538049,1.20640213923409,1.06900681557755,1.12043936035245,1.27045958627418,1.30053260443267,1.39259805779974,1.31890512368151,1.35748350275378,1.3762425591848,1.40798697414627,1.54478345905932,1.61032063187579,1.76723909992984,1.71581644619668,1.78462662444168,1.77129383485486,1.71650048664377,1.97550637247815,1.96399058716464,1.98494907803799,1.95873929620575,2.20264046135091,2.1468872891472,2.12543585210229,2.18524290685774,2.31097851356372,2.00127073521942,2.17877580462692,2.58336509025587,2.82470304132688,2.54139376300611,2.81808946591367,3.26858250067292,3.33395036720249,3.57954971885631,3.11040769466542,3.25835746510552,3.28670729269737,4.22412487561564,3.90138523602488,3.59323682541596,3.53506945518072,3.72283056103785
